reviews.text,processed_text,reviews.rating
to make manhattens,make manhatten,4.0
Best bourbon I have found...have toured distillery and love the brand..,best bourbon foundhav tour distilleri love brand,5.0
Red Stag and Coke Zero is my go to drink. Only wish more bars and restaurants stocked it. Nothing like a good bourbon with a cherry kick !,red stag coke zero go drink wish bar restaur stock noth like good bourbon cherri kick,5.0
I like it with dr.peper to sip and relax,like drpeper sip relax,5.0
Better than the other's,better other,5.0
Drank it for years and always smooth and tasty. Now it is running off the shelves at our liquor store.,drank year alway smooth tasti run shelv liquor store,5.0
I keep Jim Beam on hand every day of the week.,keep jim beam hand everi day week,5.0
"I typically have this neat or with an ice cube. Its light amber appearance, sweet, woody, mossy nose, and its mild moss, white oak, mellow wintergreen mint, and dried, faintly-candied fruit flavor draws the drinker into an exploration of pin-point distilling execution. Jim Beam Original has a gradual finish, with a ghost of chocolate powder, during the fade out. Highly recommended. RJT",typic neat ice cube light amber appear sweet woodi mossi nose mild moss white oak mellow wintergreen mint dri faintlycandi fruit flavor draw drinker explor pinpoint distil execut jim beam origin gradual finish ghost chocol powder fade highli recommend rjt,5.0
It's does have a great toaste to it the only drink I'll drink.,great toast drink ill drink,5.0
I had a neat 2 finger glass two weeks ago of JB Black label for the first time (I've always drank Jack Daniels) and I loved it! No more Jack for me!,neat finger glass two week ago jb black label first time ive alway drank jack daniel love jack,5.0
Best tasteing and defenetly the smoothest around I love it!,best tast defenetli smoothest around love,5.0
I always keep a bottle of Jim Bean in my liquor cabinet. Value for price is incredible and it mixes great.,alway keep bottl jim bean liquor cabinet valu price incred mix great,5.0
to make manhattens,make manhatten,4.0
Best bourbon I have found...have toured distillery and love the brand..,best bourbon foundhav tour distilleri love brand,5.0
Very good Cabernet Sauvignon for the money. More in line with wines typically in the 20 range.,good cabernet sauvignon money line wine typic rang,4.0
This has become our goto wine!! Not terribly expensive - just terribly GOOD!,becom goto wine terribl expens terribl good,5.0
I like a good price-quality deal for Heineken Lager. My fav easy-going beer. I prefer bottled on and I like to drink it from glasses.,like good pricequ deal heineken lager fav easygo beer prefer bottl like drink glass,5.0
It was very fresh and cheaper than anywhere in the area.,fresh cheaper anywher area,5.0
"I bought this, best price and great convenience to order online, pick up in store. Great job! Super easy",bought best price great conveni order onlin pick store great job super easi,5.0
Made our party special. Everyone was pleased with our choice of drinks.,made parti special everyon plea choic drink,5.0
TASTE DRINK,tast drink,5.0
This is by far the best flavored vodka on the market. I drink it with soda water the flavor is crisp. Not sweet or thick at all.,far best flavor vodka market drink soda water flavor crisp sweet thick,5.0
It's really smooth but the taste isn't so good. More on the cough syrup side than black cherry and vanilla. It was a waste of money. The green apple and blood orange are the best ones .,realli smooth tast isnt good cough syrup side black cherri vanilla wast money green appl blood orang best one,1.0
It's really smooth but the taste isn't so good. More on the cough syrup side than black cherry and vanilla. It was a waste of money. The green apple and blood orange are the best ones .,realli smooth tast isnt good cough syrup side black cherri vanilla wast money green appl blood orang best one,1.0
I use with blue agave light golden syrup an one lime over ice with gold sauza tequila perfect drink!!!,use blue agav light golden syrup one lime ice gold sauza tequila perfect drink,5.0
I use with blue agave light golden syrup an one lime over ice with gold sauza tequila perfect drink!!!,use blue agav light golden syrup one lime ice gold sauza tequila perfect drink,5.0
"Starborough was a surprise as an alternate to Fume Blanc or Grigio wines. This is a soft and above average tasty white wine. Citrus Aroma, gracious acidity, layered texture is enough to satisfy Chardonnay as an alternate crisp finish and a nice experience.",starborough surpris altern fume blanc grigio wine soft averag tasti white wine citru aroma graciou acid layer textur enough satisfi chardonnay altern crisp finish nice experi,4.0
"No matter how many different whiskey's there is, not a one, so far, has been able to resist my taste for the LOVE 0f JIM BEAM!!",matter mani differ whiskey one far abl resist tast love f jim beam,5.0
"your product is the smoothest going down, and make great gifts",product smoothest go make great gift,5.0
I use Jim Beam to make alot of different kinds of marinades and sauces. I make a honey bourbon marinade for smoking jerky that tastes amazing. Everyone says it's the best jerky they've ever had. Thanks for making the best bourbon on the market Jim Beam!,use jim beam make alot differ kind marinad sauc make honey bourbon marinad smoke jerki tast amaz everyon say best jerki theyv ever thank make best bourbon market jim beam,5.0
Wife and I enjoy it mixed with a Coke or a Monster Black Cherry. Excellent.,wife enjoy mix coke monster black cherri excel,5.0
This is my favorite bourbon. I even love its aroma. It has that nice vanilla scent going on. I never get tired of Jim Beam Black.,favorit bourbon even love aroma nice vanilla scent go never get tire jim beam black,5.0
"I'm a single malt Scotch guy. I generally have two fingers neat with a quality cigar about once a week. On a stressful day, I'll have a couple of beers or so after work before the family gets home. The trouble is the beer gut that comes with that trend. I was looking for something similar to my favorite Scotch, which is a little out of my budget to drink daily. Jim Beam Black is an awesome substitute with the rich white oak aroma and flavor. It isn't near as smooth as my favorite Scotch, but the flavor is on point. Thank you Jim Beam for putting this great whiskey out there at an affordable price. You've got a customer for life!",im singl malt scotch guy gener two finger neat qualiti cigar week stress day ill coupl beer work famili get home troubl beer gut come trend look someth similar favorit scotch littl budget drink daili jim beam black awesom substitut rich white oak aroma flavor isnt near smooth favorit scotch flavor point thank jim beam put great whiskey afford price youv got custom life,5.0
Exceptionally good flavor!,except good flavor,5.0
No matter where I go after years of various bourbon tastings....Jim Beam Black is head and shoulders above the rest no matter what the price tag!,matter go year variou bourbon tastingsjim beam black head shoulder rest matter price tag,5.0
I'm personally a wild turkey drinker. But cudos to Jim beam for producing such a classy commercial. Got the right girl to be their spokesperson. Good job. Very classy.,im person wild turkey drinker cudo jim beam produc classi commerci got right girl spokesperson good job classi,5.0
